time,riedon.riedon_current_mA,bms.pack_highest_temp_C,bms.pack_voltage_V,riedon.riedon_couloumb_count,dt,Current_A,SOC_EKF_%
2025-11-22 13:27:02.002,91.0,,133.765,-454.0,0.5,-0.091,70.58104521265373
2025-11-22 13:27:02.501,92.0,,133.759,-454.0,0.499,-0.092,70.52946434434418
2025-11-22 13:27:03.002,90.0,,133.749,-454.0,0.501,-0.09,70.5001299984277
2025-11-22 13:27:03.501,93.0,,133.747,-455.0,0.499,-0.093,70.50905055181839
2025-11-22 13:27:04.000,93.0,,133.745,-455.0,0.499,-0.093,70.4849722000582
2025-11-22 13:27:04.502,91.0,,134.103,-455.0,0.502,-0.091,73.1536675845086
2025-11-22 13:27:05.001,93.0,,133.743,-455.0,0.499,-0.093,68.53359828444859
2025-11-22 13:27:05.500,93.0,,133.745,-455.0,0.499,-0.093,73.81701564036433
2025-11-22 13:27:06.002,89.0,,134.111,-455.0,0.502,-0.089,70.91219491687606
2025-11-22 13:27:06.501,89.0,,133.743,-455.0,0.499,-0.089,70.24907572306113
2025-11-22 13:27:07.000,88.0,,133.739,-455.0,0.499,-0.088,70.61082343333189
2025-11-22 13:27:07.500,91.0,,133.734,-455.0,0.5,-0.091,70.37305959104674
2025-11-22 13:27:08.000,90.0,,133.732,-455.0,0.5,-0.09,70.48711354333373
2025-11-22 13:27:08.500,89.0,,133.732,-455.0,0.5,-0.089,70.42752039978649
2025-11-22 13:27:09.002,90.0,,133.732,-455.0,0.502,-0.09,70.45546414078885
2025-11-22 13:27:09.501,91.0,,133.732,-455.0,0.499,-0.091,70.44056815768984
2025-11-22 13:27:10.001,92.0,,133.73,-455.0,0.5,-0.092,70.43381747789222
2025-11-22 13:27:10.504,91.0,,134.133,-455.0,0.503,-0.091,72.85606901463272
2025-11-22 13:27:11.001,92.0,,133.726,-455.0,0.497,-0.092,69.39278366726901
2025-11-22 13:27:11.500,91.0,,133.724,-455.0,0.499,-0.091,71.61173722224322
2025-11-22 13:27:12.004,92.0,,133.724,-455.0,0.504,-0.092,69.9574610338353
2025-11-22 13:27:12.501,91.0,,133.716,-455.0,0.497,-0.091,70.73907488386926
2025-11-22 13:27:13.001,89.0,,133.712,-455.0,0.5,-0.089,70.23297588907089
2025-11-22 13:27:13.504,95.0,,134.113,-455.0,0.503,-0.095,72.63052349207541
2025-11-22 13:27:14.001,89.0,,133.712,-455.0,0.497,-0.089,69.63950208525141
2025-11-22 13:27:14.501,90.0,,133.705,-456.0,0.5,-0.09,71.01047627022645
2025-11-22 13:27:15.004,90.0,,134.469,-456.0,0.503,-0.09,74.24509541724653
2025-11-22 13:27:15.501,90.0,,133.704,-456.0,0.497,-0.09,69.25528517219313
2025-11-22 13:27:16.001,93.0,,133.702,-456.0,0.5,-0.093,71.38027983359801
2025-11-22 13:27:16.503,97.0,,133.707,-456.0,0.502,-0.097,70.08542293803038
2025-11-22 13:27:17.001,92.0,,133.711,-456.0,0.498,-0.092,70.41732648887151
2025-11-22 13:27:17.500,92.0,,133.709,-456.0,0.499,-0.092,70.32982277221706
2025-11-22 13:27:18.004,91.0,,134.105,-456.0,0.504,-0.091,72.36312701301861
2025-11-22 13:27:18.501,94.0,,133.707,-456.0,0.497,-0.094,69.92104622918893
2025-11-22 13:27:19.001,91.0,,133.704,-456.0,0.5,-0.091,70.59006539811409
2025-11-22 13:27:19.504,90.0,,133.702,-456.0,0.503,-0.09,70.26742373247859
2025-11-22 13:27:20.001,89.0,,133.696,-456.0,0.497,-0.089,70.2940184974833
2025-11-22 13:27:20.501,93.0,,133.692,-456.0,0.5,-0.093,70.26824269167649
2025-11-22 13:27:21.004,91.0,,134.094,-456.0,0.503,-0.091,72.2083786388675
