Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:17:06.499,0.072484,138.7525,90.89945337469631,90.89086696925334
2025-11-22 13:17:07.000,0.072484,138.7527,90.89985827394285,90.89084295173747
2025-11-22 13:17:07.499,0.072484,138.7534,90.9007858756414,90.89081903009989
2025-11-22 13:17:07.998,0.072484,138.7535,90.90144600160332,90.89079510846233
2025-11-22 13:17:08.500,0.072484,138.7535,90.9019206038488,90.8907710430073
2025-11-22 13:17:08.999,0.072484,138.7537,90.90245959102573,90.89074712136974
2025-11-22 13:17:09.498,0.072484,138.7529,90.90222232497332,90.89072319973216
2025-11-22 13:17:10.000,0.072484,138.7541,90.90311882569114,90.89069913427714
2025-11-22 13:17:10.499,0.072484,138.7534,90.9031931702317,90.89067521263958
2025-11-22 13:17:10.998,0.072484,138.7532,90.90314236248625,90.89065129100202
2025-11-22 13:17:11.498,0.072484,138.7541,90.90389996320614,90.8906273214253
2025-11-22 13:17:11.998,0.072484,138.7537,90.90412154840554,90.89060335184857
2025-11-22 13:17:12.498,0.072484,138.7541,90.9046427558391,90.89057938227185
2025-11-22 13:17:13.000,0.072484,138.7543,90.9051924537654,90.89055531681683
2025-11-22 13:17:13.499,0.072484,138.755,90.90616182723058,90.89053139517927
2025-11-22 13:17:13.999,0.072484,138.7545,90.90642942144913,90.89050742560254
2025-11-22 13:17:14.502,0.072484,138.7549,90.9069694853731,90.89048331220836
2025-11-22 13:17:14.999,0.072484,138.7533,90.90606855720698,90.8904594864491
2025-11-22 13:17:15.498,0.072484,138.7547,90.90665708007458,90.89043556481154
2025-11-22 13:17:16.002,0.072484,138.7551,90.9073973807916,90.8904114034782
2025-11-22 13:17:16.499,0.072484,138.7547,90.90758853300281,90.89038757771894
2025-11-22 13:17:16.999,0.072484,138.7552,90.90814903896442,90.89036360814222
2025-11-22 13:17:17.502,0.072484,138.755,90.90838222335584,90.89033949474805
2025-11-22 13:17:17.999,0.072484,138.7555,90.90896636724077,90.89031566898879
2025-11-22 13:17:18.499,0.072484,138.7554,90.90929206224727,90.89029169941206
2025-11-22 13:17:19.002,0.072484,138.756,90.91001325621457,90.89026758601788
2025-11-22 13:17:19.499,0.072484,138.756,90.91050510983442,90.89024376025863
2025-11-22 13:17:19.999,0.072484,138.7563,90.91108902510362,90.89021979068191
2025-11-22 13:17:20.501,0.072484,138.7556,90.91092673182393,90.89019572522687
2025-11-22 13:17:20.999,0.072484,138.756,90.91116688279956,90.89017185152846
2025-11-22 13:17:21.498,0.072484,138.7561,90.91142401871701,90.8901479298909
2025-11-22 13:17:22.002,0.072484,138.7571,90.91241477409677,90.89012376855757
2025-11-22 13:17:22.499,0.072484,138.7566,90.91267162317645,90.89009994279832
2025-11-22 13:17:22.999,0.072484,138.7569,90.91309720989972,90.89007597322158
2025-11-22 13:17:23.502,0.072484,138.7564,90.91298773075408,90.89005185982741
2025-11-22 13:17:23.999,0.072484,138.7569,90.91333617301574,90.89002803406815
2025-11-22 13:17:24.499,0.072484,138.7566,90.91333594603691,90.89000406449144
2025-11-22 13:17:25.002,0.072484,138.7573,90.91391379330588,90.88997995109725
2025-11-22 13:17:25.499,0.072484,138.7572,90.91422089147524,90.88995612533799
2025-11-22 13:17:25.999,0.072484,138.757,90.91427214595907,90.88993215576127
2025-11-22 13:17:26.502,0.072484,138.7566,90.9139971357537,90.8899080423671
2025-11-22 13:17:26.998,0.072484,138.7563,90.91359156770093,90.88988426454699
2025-11-22 13:17:27.498,0.072484,138.7573,90.9141453126782,90.88986029497026
2025-11-22 13:17:28.002,0.072484,138.7575,90.91467453558845,90.88983613363693
2025-11-22 13:17:28.498,0.072484,138.7569,90.91454489007769,90.88981235581683
2025-11-22 13:17:28.999,0.072484,138.7577,90.91511418275772,90.88978833830096
2025-11-22 13:17:29.498,0.072484,138.7571,90.91500926996889,90.88976441666338
2025-11-22 13:17:29.999,0.072484,138.7576,90.91535261399125,90.88974039914751
2025-11-22 13:17:30.499,0.072484,138.7575,90.91550269280194,90.8897164295708
2025-11-22 13:17:31.002,0.072484,138.7576,90.9156882811432,90.88969231617662
2025-11-22 13:17:31.499,0.072484,138.7578,90.91597685059136,90.88966849041735
2025-11-22 13:17:31.999,0.072484,138.7586,90.91681311673263,90.88964452084063
2025-11-22 13:17:32.503,0.072484,138.7579,90.91679746203074,90.8896203595073
2025-11-22 13:17:32.999,0.072484,138.7591,90.91775835507708,90.8895965816872
2025-11-22 13:17:33.499,0.072484,138.7575,90.91709951250661,90.88957261211048
2025-11-22 13:17:34.002,0.072484,138.7584,90.91740382108291,90.8895484987163
2025-11-22 13:17:34.498,0.072484,138.758,90.91728504112415,90.88952472089619
2025-11-22 13:17:34.999,0.072484,138.758,90.91721407624956,90.88950070338032
2025-11-22 13:17:35.502,0.072484,138.759,90.91797685026314,90.88947658998615
2025-11-22 13:17:35.999,0.072484,138.7593,90.91871502073487,90.88945276422687
2025-11-22 13:17:36.498,0.072484,138.7596,90.91943684083206,90.88942884258931
2025-11-22 13:17:37.002,0.072484,138.7594,90.91974630029674,90.88940468125598
2025-11-22 13:17:37.499,0.072484,138.7583,90.91906722701385,90.88938085549673
2025-11-22 13:17:37.999,0.072484,138.7598,90.91983816656341,90.88935688592001
2025-11-22 13:17:38.500,0.072484,138.7592,90.91985755944144,90.88933286840413
2025-11-22 13:17:39.001,0.072484,138.7598,90.92035582704226,90.88930885088826
2025-11-22 13:17:39.498,0.072484,138.7586,90.91971733248147,90.889285025129
2025-11-22 13:17:39.998,0.072484,138.7588,90.91946975461713,90.88926105555228
2025-11-22 13:17:40.499,0.072484,138.7595,90.91987557133474,90.8892370380364
2025-11-22 13:17:40.999,0.072484,138.7598,90.92038139361138,90.88921306845968
2025-11-22 13:17:41.500,0.072484,138.7597,90.92063028522756,90.88918905094381
2025-11-22 13:17:42.000,0.072484,138.7599,90.92095433128944,90.8891650813671
2025-11-22 13:17:42.498,0.072484,138.76,90.92124641701933,90.88914120766867
2025-11-22 13:17:42.998,0.072484,138.7597,90.92119646337984,90.88911723809196
2025-11-22 13:17:43.501,0.072484,138.7592,90.92076525442393,90.88909312469778
2025-11-22 13:17:43.999,0.072484,138.7598,90.92097158880131,90.88906925099937
2025-11-22 13:17:44.500,0.072484,138.7603,90.92150832640722,90.8890452334835
2025-11-22 13:17:45.001,0.072484,137.3717,89.80683725963705,90.88902121596762
2025-11-22 13:17:45.499,0.072484,137.3516,89.08456183678706,90.8889973422692
2025-11-22 13:17:46.000,0.072484,137.3307,88.55336334478704,90.88897332475334
2025-11-22 13:17:46.499,0.072484,137.3132,88.14168662997211,90.88894940311577
2025-11-22 13:17:46.998,0.072484,137.2961,87.81307844577351,90.8889254814782
2025-11-22 13:17:47.500,0.072484,137.2817,87.54729734200424,90.88890141602317
2025-11-22 13:17:47.999,0.072484,137.2692,87.33022708887188,90.88887749438561
2025-11-22 13:17:48.498,0.072484,137.2565,87.15013963675182,90.88885357274805
2025-11-22 13:17:49.000,0.072484,137.2431,86.99791707732767,90.88882950729301
2025-11-22 13:17:49.500,0.072484,137.232,86.86914848932058,90.8888055377163
