Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 14:06:50.000,0.1105,137.932197570801,99.6346499374733,99.6345284421494,99.63464994360575
2025-07-03 14:06:51.000,0.182666666666667,137.933502197266,99.6362281509406,99.63440763086192,99.63764417869767
2025-07-03 14:06:51.500,0.242,137.916397094727,99.63437453713186,99.63432760440689,99.6319955734704
2025-07-03 14:06:52.500,0.560666666666667,137.910400390625,99.636215880774,99.63395679311941,99.63974294392172
2025-07-03 14:06:53.500,0.286,137.89860534668,99.63231341825498,99.63376763968026,99.62597091369322
2025-07-03 14:06:54.000,0.2505,137.910903930664,99.63161117606808,99.63368480237868,99.63052296496369
2025-07-03 14:06:54.500,0.2025,137.917495727539,99.63173588366716,99.63361783809296,99.63207660512286
2025-07-03 14:06:55.000,0.18025,137.91960144043,99.63193689827705,99.63355823161147,99.63240252767179
2025-07-03 14:06:55.500,0.1755,137.920104980469,99.63211981749491,99.6335001958972,99.63255129850067
2025-07-03 14:06:56.500,0.185,137.918106079102,99.63200802292788,99.63337784139983,99.6320269545787
2025-07-03 14:06:57.000,0.1834,137.91934967041,99.63218312770196,99.63331719325168,99.6326060676612
2025-07-03 14:06:57.500,0.18325,137.919692993164,99.63237303774613,99.63325659470672,99.63282265977864
2025-07-03 14:06:58.000,0.18,137.918701171875,99.63232139402776,99.6331970708972,99.63233554271282
2025-07-03 14:06:58.500,0.182,137.918899536133,99.63236344138063,99.633136885712,99.63254705708579
2025-07-03 14:06:59.000,0.179,137.918792724609,99.63235954164244,99.63307769259032,99.63245887927692
2025-07-03 14:06:59.500,0.18,137.918395996094,99.63232300702417,99.6330181687808,99.63236431863157
2025-07-03 14:07:00.000,0.178666666666667,137.919204711914,99.63243216471643,99.63295908588837,99.63273456109981
2025-07-03 14:07:00.500,0.180333333333333,137.918502807617,99.63242494450732,99.63289945184957,99.63251917251145
2025-07-03 14:07:01.000,0.18,137.919692993164,99.63262386867449,99.63283992804006,99.63308858427607
2025-07-03 14:07:01.500,0.178333333333333,137.918106079102,99.63249330237804,99.63278095537692,99.63236454828757
2025-07-03 14:07:02.000,0.178333333333333,137.917694091797,99.63235733666998,99.63272198271378,99.63221885132383
2025-07-03 14:07:02.500,0.18,137.918395996094,99.63241488326506,99.63266245890425,99.63262548354136
2025-07-03 14:07:03.500,0.1795,137.918251037598,99.63239797603451,99.63254374197304,99.63258114624249
2025-07-03 14:07:04.000,0.179,137.917999267578,99.6323916000606,99.63248454885134,99.63248663632885
2025-07-03 14:07:04.500,0.180666666666667,137.91780090332,99.63238615574058,99.63242480458327,99.63248387000462
2025-07-03 14:07:05.000,0.1815,137.917999267578,99.63243542877044,99.632364784742,99.6326321224081
2025-07-03 14:07:05.500,0.1814,137.917297363281,99.63236451041287,99.63230479796951,99.63234483527683
2025-07-03 14:07:06.000,0.18275,137.917297363281,99.63234477819726,99.63224436476844,99.63241803909176
2025-07-03 14:07:06.500,0.181,137.916000366211,99.6321146655943,99.63218451027109,99.6318081838119
2025-07-03 14:07:07.000,0.181,137.917098999023,99.6321524900911,99.63212465577374,99.63232833297789
2025-07-03 14:07:07.500,0.182666666666667,137.916107177734,99.63204550382927,99.63206425013,99.63196164417218
2025-07-03 14:07:08.000,0.184,137.916305541992,99.63203260872423,99.63200340356916,99.63211894067113
2025-07-03 14:07:09.000,0.183666666666667,137.91650390625,99.63202222465912,99.63188193090602,99.6322222380349
2025-07-03 14:07:10.000,0.187,137.917098999023,99.63215629767815,99.63175825365734,99.63262039237598
2025-07-03 14:07:10.500,0.187,137.915893554688,99.63209770421828,99.63169641503299,99.63210354754827
2025-07-03 14:07:11.000,0.186,137.915603637695,99.63201065567999,99.63163490709648,99.63196466503497
2025-07-03 14:07:11.500,0.185,137.916000366211,99.63201477863701,99.63157372984782,99.63213236750248
2025-07-03 14:07:12.500,0.1875,137.916900634766,99.6321572658615,99.63144972191131,99.6326371683357
2025-07-03 14:07:13.000,0.187,137.916107177734,99.63216320420007,99.63138788328696,99.63228525949707
2025-07-03 14:07:13.500,0.184333333333333,137.915496826172,99.63204593591762,99.63132692649684,99.63194452577463
2025-07-03 14:07:14.000,0.1855,137.915946960449,99.63206179166393,99.63126558390425,99.63220081932221
2025-07-03 14:07:15.000,0.186,137.91455078125,99.63182004747655,99.63114256803124,99.6316062238946
2025-07-03 14:07:15.500,0.1845,137.915405273438,99.63183002921623,99.63108155612647,99.63195788725818
2025-07-03 14:07:16.000,0.185,137.91650390625,99.63202333558277,99.63102037887779,99.63248166210538
2025-07-03 14:07:16.500,0.183,137.91520690918,99.63192195899448,99.63095986300478,99.63184836759073
2025-07-03 14:07:17.500,0.186,137.915298461914,99.63186996145473,99.63083684713176,99.63199786924274
2025-07-03 14:07:18.000,0.185,137.915298461914,99.63186954301679,99.63077566988308,99.63197897408901
2025-07-03 14:07:19.500,0.187,137.914245605469,99.63164773230748,99.63059015401006,99.63158236198254
2025-07-03 14:07:20.500,0.1825,137.913604736328,99.6313968509293,99.63046945295187,99.63116238209282
2025-07-03 14:07:21.000,0.18775,137.914794921875,99.63152766948046,99.63040736631166,99.63187511548377
2025-07-03 14:07:21.500,0.186666666666667,137.91389465332,99.6314595531751,99.63034563791659,99.63144804767552
2025-07-03 14:07:22.000,0.1845,137.914306640625,99.63146127067907,99.63028462601183,99.63157425568744
2025-07-03 14:07:22.500,0.18425,137.914352416992,99.63147002913739,99.63022369677903,99.63159554782166
2025-07-03 14:07:23.000,0.184333333333333,137.913497924805,99.63134249221427,99.6301627399889,99.63122257007147
2025-07-03 14:07:24.000,0.184666666666667,137.914596557617,99.63140396812629,99.6300406059501,99.63173468254102
2025-07-03 14:07:24.500,0.184,137.914398193359,99.6314461511188,99.62997975938926,99.631631726648
2025-07-03 14:07:25.000,0.186,137.914093017578,99.63144934144766,99.62991825145275,99.63156587562622
2025-07-03 14:07:25.500,0.1875,137.913803100586,99.63142467355853,99.6298562474845,99.63149192336073
2025-07-03 14:07:26.000,0.1845,137.914199829102,99.63144166785148,99.62979523557973,99.63158217320718
2025-07-03 14:07:26.500,0.184666666666667,137.915100097656,99.63160099406254,99.62973416856033,99.63199796923563
2025-07-03 14:07:27.000,0.184333333333333,137.914398193359,99.63158919343282,99.62967321177021,99.63167773439739
2025-07-03 14:07:27.500,0.1855,137.914001464844,99.63153306887318,99.62961186917762,99.63154246771197
2025-07-03 14:07:28.000,0.185,137.91340637207,99.63139804410129,99.62955069192894,99.63126502797432
2025-07-03 14:07:28.500,0.188,137.913299560547,99.6313298658233,99.62948852261677,99.63131904229175
2025-07-03 14:07:29.000,0.18480000000000002,137.913192749023,99.63123537016371,99.62942741150566,99.6311752367908
2025-07-03 14:07:29.500,0.184333333333333,137.912506103516,99.63106086743859,99.62936645471554,99.63085634433448
2025-07-03 14:07:30.000,0.184,137.912994384766,99.63102463956295,99.6293056081547,99.63106898370921
2025-07-03 14:07:30.500,0.185,137.913299560547,99.63106282528432,99.62924443090601,99.63124180202823
2025-07-03 14:07:31.500,0.186,137.912994384766,99.63101161552099,99.629121415033,99.63114095585406
2025-07-03 14:07:32.000,0.1875,137.913696289062,99.63114935742763,99.62905941106474,99.63150914891469
2025-07-03 14:07:32.500,0.187,137.912796020508,99.6310898504493,99.6289975724404,99.63109405032198
2025-07-03 14:07:33.500,0.185,137.912292480469,99.63091066620804,99.62887521794305,99.63080830165298
2025-07-03 14:07:34.000,0.186333333333333,137.913192749023,99.63099533823855,99.62881359977726,99.63125884361911
2025-07-03 14:07:34.500,0.185,137.912902832031,99.63098964277248,99.62875242252859,99.63108957947094
2025-07-03 14:07:35.000,0.185666666666667,137.91259765625,99.63094556783825,99.62869102482135,99.63097677054726
2025-07-03 14:07:35.500,0.1875,137.912002563477,99.63084362597345,99.6286290208531,99.63077168764511
2025-07-03 14:07:36.500,0.185333333333333,137.913604736328,99.63097268034235,99.62850644589719,99.63142592912683
2025-07-03 14:07:37.000,0.185,137.912704467773,99.63094781727287,99.62844526864852,99.63101322843221
2025-07-03 14:07:37.500,0.186,137.911407470703,99.63073592168381,99.62838376071201,99.63046503479033
2025-07-03 14:07:38.000,0.1875,137.914093017578,99.63104826623945,99.62832175674376,99.63172256461964
2025-07-03 14:07:38.500,0.185,137.911499023438,99.63080621972952,99.62826057949508,99.63048042735268
2025-07-03 14:07:39.000,0.186,137.911407470703,99.6306478576455,99.62819907155857,99.6304733981859
2025-07-03 14:07:39.500,0.1865,137.912399291992,99.63071159187584,99.62813739827814,99.63093748342304
2025-07-03 14:07:40.500,0.1885,137.911697387695,99.63062343010954,99.62801272896597,99.63068918971396
2025-07-03 14:07:41.000,0.185,137.911407470703,99.63052225164898,99.6279515517173,99.6304501990236
2025-07-03 14:07:41.500,0.186,137.911499023438,99.63048361014845,99.6278900437808,99.6305247985785
2025-07-03 14:07:42.000,0.185,137.912796020508,99.63065612717837,99.62782886653211,99.6310770717641
2025-07-03 14:07:42.500,0.18525,137.91145324707,99.63055490695515,99.62776760661149,99.63048292797377
2025-07-03 14:07:43.500,0.1865,137.911193847656,99.63042311409806,99.62764426005063,99.63040790010162
2025-07-03 14:07:44.000,0.182666666666667,137.912399291992,99.63052879750003,99.6275838544069,99.63082796751044
2025-07-03 14:07:45.000,0.1865,137.911697387695,99.63048747320316,99.62746050784605,99.6306352168718
2025-07-03 14:07:45.500,0.185,137.913101196289,99.63070943342107,99.62739933059737,99.63121943852447
2025-07-03 14:07:46.000,0.1845,137.91130065918,99.6305580370303,99.62733831869261,99.63039523076215
2025-07-03 14:07:47.000,0.18375,137.912399291992,99.63058948015662,99.62721679091483,99.63086502107801
2025-07-03 14:07:48.000,0.18675,137.910598754883,99.63035411453316,99.62709327901007,99.63015263648265
2025-07-03 14:07:48.500,0.186,137.910797119141,99.63026658247263,99.62703177107356,99.63021970615712
2025-07-03 14:07:49.000,0.188333333333333,137.911193847656,99.63030075549801,99.62696949153211,99.63047449203917
2025-07-03 14:07:50.000,0.185333333333333,137.912094116211,99.63039487905837,99.62684691657621,99.63078521033195
2025-07-03 14:07:50.500,0.185,137.911102294922,99.63033221866856,99.62678573932753,99.6303295471394
2025-07-03 14:07:51.000,0.1835,137.910995483398,99.6302580259741,99.6267250581106,99.63023368823085
2025-07-03 14:07:51.500,0.1875,137.910598754883,99.63019160675435,99.62666305414234,99.63018365371866
2025-07-03 14:07:52.000,0.186,137.910095214844,99.63005203804943,99.62660154620583,99.62991142995408
2025-07-03 14:07:52.500,0.185,137.910202026367,99.62996852904267,99.62654036895715,99.6299283036367
2025-07-03 14:07:53.000,0.18625,137.911102294922,99.6300733996643,99.6264787783487,99.63037324040158
2025-07-03 14:07:53.500,0.182,137.910652160645,99.63002107373174,99.6264185931635,99.63003523032648
2025-07-03 14:07:54.000,0.186666666666667,137.910293579102,99.62998188789837,99.62635686476844,99.63002249302154
2025-07-03 14:07:55.000,0.187666666666667,137.909805297852,99.62985030785512,99.62623274660267,99.62983686703744
2025-07-03 14:07:55.500,0.1845,137.911697387695,99.63007404080805,99.6261717346979,99.63058694172787
2025-07-03 14:07:56.000,0.1845,137.911102294922,99.63012233834058,99.62611072279314,99.63031923359856
2025-07-03 14:07:57.000,0.184333333333333,137.909606933594,99.6298724288529,99.62598880921288,99.62964187430656
2025-07-03 14:07:57.500,0.1845,137.909805297852,99.62978452676751,99.62592779730812,99.6297360904258
2025-07-03 14:07:58.000,0.186,137.911102294922,99.62995284217777,99.62586628937161,99.6303668149397
2025-07-03 14:07:58.500,0.1855,137.910003662109,99.62987954158382,99.62580494677903,99.62985800205361
2025-07-03 14:07:59.000,0.185,137.910598754883,99.62992237147034,99.62574376953035,99.6301097158932
2025-07-03 14:07:59.500,0.186333333333333,137.910400390625,99.62993317289856,99.62568215136457,99.63006361978746
2025-07-03 14:08:00.000,0.185,137.908996582031,99.62970034387342,99.62562097411589,99.62939115351173
2025-07-03 14:08:01.000,0.183666666666667,137.910095214844,99.62967274277233,99.62549950145275,99.62984183034665
2025-07-03 14:08:01.500,0.1835,137.909652709961,99.62962086423059,99.62543882023581,99.6296367201829
2025-07-03 14:08:02.500,0.184666666666667,137.910049438477,99.62962465558417,99.62531668619702,99.62985148061033
2025-07-03 14:08:03.000,0.1855,137.908493041992,99.62942613852114,99.62525534360442,99.62917905092033
2025-07-03 14:08:04.000,0.187,137.910293579102,99.62956457640651,99.62513166635574,99.63003671528072
2025-07-03 14:08:04.500,0.186,137.910400390625,99.62969971226956,99.62507015841923,99.63005391990836
2025-07-03 14:08:05.000,0.1885,137.910095214844,99.629766129452,99.62500782376316,99.62999804566324
2025-07-03 14:08:06.000,0.1845,137.907699584961,99.62934121128583,99.62488579995363,99.62879561820716
2025-07-03 14:08:06.500,0.1845,137.909606933594,99.6294129521014,99.62482478804887,99.62965207496431
2025-07-03 14:08:07.000,0.185666666666667,137.909194946289,99.62940599959495,99.62476339034164,99.62950406984392
2025-07-03 14:08:08.000,0.1875,137.910095214844,99.62952684236207,99.62463938240514,99.62996788343112
2025-07-03 14:08:08.500,0.187333333333333,137.908752441406,99.62942779639316,99.62457743355151,99.62936097464748
2025-07-03 14:08:09.500,0.187,137.90950012207,99.62944102626243,99.62445375630284,99.62968763230091
2025-07-03 14:08:10.000,0.18333333333333302,137.908996582031,99.62936758234402,99.62439313020054,99.62934449405681
2025-07-03 14:08:10.500,0.183666666666667,137.90950012207,99.62940432567746,99.62433239386897,99.62957991241473
2025-07-03 14:08:11.000,0.187,137.909652709961,99.6294895954123,99.62427055524464,99.62975457659444
2025-07-03 14:08:12.000,0.184333333333333,137.908996582031,99.62937035213584,99.62414864166439,99.62937516206138
2025-07-03 14:08:12.500,0.186,137.90950012207,99.62943217488106,99.62408713372788,99.62965432615891
2025-07-03 14:08:13.000,0.1885,137.908004760742,99.6292605345434,99.62402479907179,99.6290636460114
2025-07-03 14:08:14.000,0.185,137.909606933594,99.62932909028174,99.62390244457444,99.62967297026643
2025-07-03 14:08:14.500,0.18675,137.910202026367,99.62952753067509,99.62384068862207,99.62999621332683
2025-07-03 14:08:15.000,0.184666666666667,137.908851623535,99.62941537890987,99.62377962160267,99.62932336172918
2025-07-03 14:08:16.000,0.186,137.908096313477,99.62919744230175,99.62365660572965,99.62902646487386
2025-07-03 14:08:16.500,0.184,137.908798217773,99.62918700196224,99.6235957591688,99.62927779694053
2025-07-03 14:08:17.000,0.188333333333333,137.908905029297,99.6292459307198,99.62353347962735,99.6294642590252
2025-07-03 14:08:17.500,0.186666666666667,137.908996582031,99.62928043678136,99.62347175123229,99.62945378057071
2025-07-03 14:08:18.000,0.187333333333333,137.909248352051,99.62935079795186,99.62340980237867,99.62958912341001
2025-07-03 14:08:19.000,0.184,137.910507202148,99.62952157532493,99.62328810925698,99.63004839228519
2025-07-03 14:08:19.500,0.185666666666667,137.909805297852,99.62957628236236,99.62322671154975,99.62978541781291
2025-07-03 14:08:20.000,0.182,137.907897949219,99.62926423885689,99.62316652636457,99.62881057519763
2025-07-03 14:08:21.000,0.1835,137.909194946289,99.62924858670613,99.6230451639307,99.62943899897368
2025-07-03 14:08:21.500,0.185,137.90950012207,99.62934288750746,99.62298398668203,99.62962294472808
2025-07-03 14:08:22.000,0.1845,137.908996582031,99.6293170282222,99.62292297477727,99.62938034741687
2025-07-03 14:08:22.500,0.181,137.908493041992,99.62917994501407,99.62286312027992,99.62904083561503
2025-07-03 14:08:23.000,0.1835,137.908798217773,99.62916785672445,99.62280243906298,99.62925538547967
2025-07-03 14:08:23.500,0.187,137.908493041992,99.62915023849912,99.62274060043865,99.62922989117074
2025-07-03 14:08:24.500,0.1855,137.908905029297,99.62914911273381,99.62261791525346,99.62936807350242
2025-07-03 14:08:25.000,0.181,137.907897949219,99.62897565007465,99.6225580607561,99.62877101163153
2025-07-03 14:08:25.500,0.187,137.908599853516,99.62904333633671,99.62249622213176,99.62927664502409
2025-07-03 14:08:26.000,0.1865,137.908348083496,99.62904137072826,99.62243454885134,99.62914892008781
2025-07-03 14:08:27.000,0.186,137.908203125,99.62897204501714,99.62231153297832,99.6290687552444
2025-07-03 14:08:30.500,0.185,137.907501220703,99.62860734421591,99.62188329223758,99.62872179650613
2025-07-03 14:08:31.000,0.1865,137.907897949219,99.6286893690683,99.62182161895716,99.62894820753326
2025-07-03 14:08:32.000,0.185,137.907699584961,99.6286543683448,99.6216992644598,99.62881171566931
2025-07-03 14:08:32.500,0.185,137.907806396484,99.62868826964304,99.62163808721112,99.62885953133345
2025-07-03 14:08:33.500,0.185,137.90690612793,99.6285263090847,99.62151573271377,99.62845496806013
2025-07-03 14:08:34.000,0.187,137.907592773438,99.6285941529387,99.62145389408943,99.62882774549122
2025-07-03 14:08:35.000,0.1845,137.906600952148,99.62841174704367,99.6213318702799,99.62830298288632
2025-07-03 14:08:35.500,0.186,137.908248901367,99.62861469170872,99.6212703623434,99.6290910410122
2025-07-03 14:08:36.500,0.185,137.906295776367,99.62838153385175,99.62114800784605,99.62818194760123
2025-07-03 14:08:37.500,0.184,137.907104492188,99.62835017313955,99.62102631472436,99.62851288577728
2025-07-03 14:08:38.000,0.185,137.906600952148,99.62829934358277,99.62096513747568,99.62831798252145
2025-07-03 14:08:38.500,0.1855,137.908203125,99.62852917050454,99.62090379488309,99.629053644057
2025-07-03 14:08:39.500,0.184,137.907806396484,99.62855731188617,99.62078210176139,99.62882720358286
2025-07-03 14:08:40.000,0.183,137.908401489258,99.6286983420359,99.62072158588838,99.62906137989988
2025-07-03 14:08:40.500,0.185,137.907806396484,99.62871559416378,99.6206604086397,99.62885686628093
2025-07-03 14:08:41.000,0.184,137.907592773438,99.62868114071357,99.62059956207885,99.62872868170884
2025-07-03 14:08:41.500,0.187,137.907699584961,99.6287097158835,99.62053772345452,99.62887257511689
2025-07-03 14:08:42.000,0.184,137.908004760742,99.62874369239398,99.62047687689366,99.62891449390524
2025-07-03 14:08:42.500,0.184,137.906600952148,99.62854015633282,99.62041603033282,99.62828313468235
2025-07-03 14:08:43.000,0.187,137.907501220703,99.62858727374902,99.62035419170849,99.62878353248782
2025-07-03 14:08:43.500,0.185,137.907196044922,99.6285465841783,99.6202930144598,99.62858348792236
2025-07-03 14:08:44.500,0.1825,137.907302856445,99.6284705090367,99.6201723134016,99.62855089215333
2025-07-03 14:08:45.000,0.187,137.906997680664,99.62846158487883,99.62011047477726,99.62855689787297
2025-07-03 14:08:45.500,0.189,137.906600952148,99.6284153426044,99.62004797477726,99.6284446270819
2025-07-03 14:08:46.000,0.184,137.906097412109,99.62824947648423,99.61998712821642,99.62806030839258
2025-07-03 14:08:46.500,0.186,137.906295776367,99.62819691198773,99.61992562027991,99.62821302149621
2025-07-03 14:08:47.000,0.187,137.905807495117,99.62809632503166,99.61986378165557,99.62802652900496
2025-07-03 14:08:47.500,0.185,137.906600952148,99.62813678585515,99.6198026044069,99.62831986299119
2025-07-03 14:08:48.000,0.189,137.906097412109,99.6281271127367,99.61974010440689,99.6282222679672
2025-07-03 14:08:48.500,0.186,137.906799316406,99.6282005502069,99.61967859647038,99.62844362269007
2025-07-03 14:08:49.000,0.186,137.905700683594,99.6280717257352,99.61961708853387,99.62795047079389
2025-07-03 14:08:50.000,0.185,137.906799316406,99.62811457757513,99.61949473403652,99.62841215802356
2025-07-03 14:08:50.500,0.185,137.905700683594,99.62800514333337,99.61943355678784,99.62791821968455
2025-07-03 14:08:51.500,0.187,137.906204223633,99.62799820912419,99.61930987953917,99.62820849431426
2025-07-03 14:08:52.000,0.189,137.90690612793,99.62816901953681,99.61924737953917,99.6285892734953
2025-07-03 14:08:52.500,0.186,137.905899047852,99.62808437363097,99.61918587160267,99.6280426960089
2025-07-03 14:08:53.000,0.185,137.906402587891,99.62809949208473,99.61912469435399,99.62823692088872
2025-07-03 14:08:53.500,0.186,137.906105041504,99.62807259336648,99.61906318641748,99.6281349337516
2025-07-03 14:08:55.500,0.1835,137.906600952148,99.62798960524044,99.61882046154975,99.62827733349593
2025-07-03 14:08:56.000,0.186,137.906494140625,99.62806379028754,99.61875895361324,99.62830820935511
2025-07-03 14:08:56.500,0.1865,137.905807495117,99.6280071215915,99.61869728033282,99.62801613617586
2025-07-03 14:08:57.000,0.1845,137.906799316406,99.62810739053438,99.61863626842806,99.62839790013439
2025-07-03 14:08:57.500,0.18475,137.905395507812,99.62794926322131,99.61857517385134,99.62777448151697
2025-07-03 14:08:58.500,0.184,137.906692504883,99.62800777030229,99.61845348072964,99.62833235868065
2025-07-03 14:08:59.000,0.187,137.906204223633,99.62803964675898,99.61839164210531,99.62820845248582
2025-07-03 14:08:59.500,0.187,137.906600952148,99.62812414833222,99.61832980348096,99.62838774585718
2025-07-03 14:09:00.000,0.184,137.906402587891,99.62811317792499,99.61826895692012,99.62820301811153
2025-07-03 14:09:00.500,0.187,137.905303955078,99.62796339616561,99.61820711829579,99.62780498724503
2025-07-03 14:09:01.500,0.183,137.906295776367,99.62794246740394,99.61808608654975,99.62812277943958
2025-07-03 14:09:02.000,0.187,137.905303955078,99.62785333693886,99.61802424792542,99.6278041770922
2025-07-03 14:09:02.500,0.1845,137.904907226562,99.62770460491656,99.61796323602066,99.6275465977097
2025-07-03 14:09:03.000,0.185,137.906295776367,99.62783701452813,99.61790205877197,99.62818571582874
2025-07-03 14:09:03.500,0.186,137.90559387207,99.6278207279728,99.61784055083547,99.62790218367914
2025-07-03 14:09:04.000,0.186,137.905502319336,99.62779571017629,99.61777904289896,99.62786143860052
2025-07-03 14:09:04.500,0.1845,137.905502319336,99.62776282426508,99.6177180309942,99.62781348664228
