Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 14:06:50.000,0.1105,137.932197570801,99.63543700868274,99.63456981835624,99.63543705245404
2025-07-03 14:06:51.000,0.182666666666667,137.933502197266,99.63758499823585,99.63444900706875,99.63946942420677
2025-07-03 14:06:51.500,0.242,137.916397094727,99.63640454396979,99.63436898061373,99.6349353989272
2025-07-03 14:06:52.500,0.560666666666667,137.910400390625,99.63977087615915,99.63399816932625,99.64570830749257
2025-07-03 14:06:53.500,0.286,137.89860534668,99.6367726199773,99.6338090158871,99.63198159687929
2025-07-03 14:06:54.000,0.2505,137.910903930664,99.63656463395351,99.63372617858552,99.63634465596996
2025-07-03 14:06:54.500,0.2025,137.917495727539,99.63682007084881,99.6336592142998,99.63739429584982
2025-07-03 14:06:55.000,0.18025,137.91960144043,99.63691339036322,99.63359960781831,99.63718738879841
2025-07-03 14:06:55.500,0.1755,137.920104980469,99.63687335912019,99.63354157210404,99.63690570674318
2025-07-03 14:06:56.500,0.185,137.918106079102,99.63652699428782,99.63341921760667,99.63612400006471
2025-07-03 14:06:57.000,0.1834,137.91934967041,99.6364732079815,99.63335856945852,99.63648556031687
2025-07-03 14:06:57.500,0.18325,137.919692993164,99.63645392556467,99.63329797091356,99.63652832446712
2025-07-03 14:06:58.000,0.18,137.918701171875,99.63621001839039,99.63323844710403,99.6358779411785
2025-07-03 14:06:58.500,0.182,137.918899536133,99.63608655724154,99.63317826191884,99.63597258674895
2025-07-03 14:06:59.000,0.179,137.918792724609,99.6359335699882,99.63311906879716,99.63576462385451
2025-07-03 14:06:59.500,0.18,137.918395996094,99.63576878548186,99.63305954498763,99.63557918092266
2025-07-03 14:07:00.000,0.178666666666667,137.919204711914,99.6357640091744,99.63300046209521,99.63586183201704
2025-07-03 14:07:00.500,0.180333333333333,137.918502807617,99.63566156798834,99.6329408280564,99.63558445867194
2025-07-03 14:07:01.000,0.18,137.919692993164,99.63577805874593,99.6328813042469,99.63609511816053
2025-07-03 14:07:01.500,0.178333333333333,137.918106079102,99.63557197558993,99.63282233158375,99.6353069813249
2025-07-03 14:07:02.000,0.178333333333333,137.917694091797,99.6353676989888,99.63276335892061,99.63510595867126
2025-07-03 14:07:02.500,0.18,137.918395996094,99.63536783014874,99.63270383511109,99.63547528847917
2025-07-03 14:07:03.500,0.1795,137.918251037598,99.635299810393,99.63258511817988,99.6353911327983
2025-07-03 14:07:04.000,0.179,137.917999267578,99.63524615289563,99.63252592505818,99.63525612439
2025-07-03 14:07:04.500,0.180666666666667,137.91780090332,99.63520134702406,99.6324661807901,99.63522825603008
2025-07-03 14:07:05.000,0.1815,137.917999267578,99.6352179800301,99.63240616094883,99.63535605723324
2025-07-03 14:07:05.500,0.1814,137.917297363281,99.63511786798205,99.63234617417635,99.63504558904997
2025-07-03 14:07:06.000,0.18275,137.917297363281,99.6350742390848,99.63228574097528,99.63510450921078
