Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:27:02.501,0.092,133.759,70.52953395902836,70.47044010803661
2025-11-22 13:27:03.002,0.09,133.749,70.51107697852062,70.47041028660804
2025-11-22 13:27:03.501,0.093,133.747,70.50232461182273,70.47037959414773
2025-11-22 13:27:04.000,0.093,133.745,70.4955914847637,70.4703489016874
2025-11-22 13:27:04.502,0.091,134.103,70.86111086166457,70.47031868872445
2025-11-22 13:27:05.001,0.093,133.743,70.7604366079662,70.47028799626412
2025-11-22 13:27:05.500,0.093,133.745,70.69001798941443,70.4702573038038
2025-11-22 13:27:06.002,0.089,134.111,70.97551817284614,70.47022775486201
2025-11-22 13:27:06.501,0.089,133.743,70.85359530513935,70.4701983825075
2025-11-22 13:27:07.000,0.088,133.739,70.7578788785881,70.47016934017947
2025-11-22 13:27:07.500,0.091,133.734,70.68126587375644,70.47013924758687
2025-11-22 13:27:08.000,0.09,133.732,70.6215162236152,70.47010948568212
2025-11-22 13:27:08.500,0.089,133.732,70.57629948472872,70.47008005446519
2025-11-22 13:27:09.002,0.09,133.732,70.54219636808392,70.4700501735128
2025-11-22 13:27:09.501,0.091,133.732,70.51650095641061,70.4700201411054
2025-11-22 13:27:10.001,0.092,133.73,70.49539063595759,70.46998971782497
2025-11-22 13:27:10.504,0.091,134.133,70.83665725542411,70.46995944467682
2025-11-22 13:27:11.001,0.092,133.726,70.73606740112751,70.46992920393608
2025-11-22 13:27:11.500,0.091,133.724,70.65748304936072,70.46989917152868
2025-11-22 13:27:12.004,0.092,133.724,70.59777330081207,70.469868504862
2025-11-22 13:27:12.501,0.091,133.716,70.54532443774994,70.46983859282497
2025-11-22 13:27:13.001,0.089,133.712,70.50188915927824,70.46980916160804
2025-11-22 13:27:13.504,0.095,134.113,70.82257512844389,70.46977755777206
2025-11-22 13:27:14.001,0.089,133.712,70.71347856576631,70.46974830314244
2025-11-22 13:27:14.501,0.09,133.705,70.62409983900095,70.46971854123767
2025-11-22 13:27:15.004,0.09,134.469,71.22743796563992,70.46968860076147
2025-11-22 13:27:15.501,0.09,133.704,71.01679408770075,70.46965901742814
2025-11-22 13:27:16.001,0.093,133.702,70.8532247333565,70.4696282634599
2025-11-22 13:27:16.503,0.097,133.707,70.7328975010478,70.46959605843344
2025-11-22 13:27:17.001,0.092,133.711,70.64451056119975,70.46956575684614
2025-11-22 13:27:17.500,0.092,133.709,70.57559429644104,70.46953539441228
2025-11-22 13:27:18.004,0.091,134.105,70.87076073350813,70.46950506107893
2025-11-22 13:27:18.501,0.094,133.707,70.74681541067571,70.4694741629308
2025-11-22 13:27:19.001,0.091,133.704,70.6493307917006,70.4694440703382
2025-11-22 13:27:19.504,0.09,133.702,70.57327926897136,70.469414129862
2025-11-22 13:27:20.001,0.089,133.696,70.51014144851297,70.46938487523238
2025-11-22 13:27:20.501,0.093,133.692,70.458922982594,70.46935412126412
2025-11-22 13:27:21.004,0.091,134.094,70.77179265045476,70.46932384811598
2025-11-22 13:27:21.501,0.094,133.688,70.6550829972683,70.46929294996782
2025-11-22 13:27:22.001,0.092,133.694,70.57105238193378,70.4692625266874
2025-11-22 13:27:22.504,0.091,134.527,71.23534951850561,70.46923225353926
2025-11-22 13:27:23.000,0.091,133.69,71.01175035203237,70.46920240168741
2025-11-22 13:27:23.500,0.092,133.688,70.83788368825995,70.46917197840698
2025-11-22 13:27:24.004,0.092,133.678,70.69617987735397,70.46914131174032
2025-11-22 13:27:24.500,0.09,133.667,70.57846842667973,70.46911178793079
2025-11-22 13:27:25.001,0.088,133.662,70.48446620751392,70.46908262920063
2025-11-22 13:27:25.500,0.091,133.658,70.40975923191968,70.46905259679322
2025-11-22 13:27:26.001,0.094,133.662,70.35674156205702,70.46902144996783
2025-11-22 13:27:26.501,0.089,133.664,70.31794795295816,70.4689920187509
2025-11-22 13:27:27.004,0.089,134.468,70.99106882430081,70.46896241094666
2025-11-22 13:27:27.501,0.092,133.664,70.80248699394119,70.46893217020592
2025-11-22 13:27:28.001,0.093,133.662,70.65591192580966,70.46890141623767
2025-11-22 13:27:28.505,0.09,133.656,70.53853640334545,70.46887141623768
2025-11-22 13:27:29.001,0.095,133.654,70.44774011709266,70.46884025221651
2025-11-22 13:27:29.501,0.091,133.652,70.37674218331674,70.46881015962391
2025-11-22 13:27:30.004,0.094,134.047,70.66830819459207,70.4687788884599
2025-11-22 13:27:30.500,0.09,133.654,70.54664480999475,70.46874936465036
2025-11-22 13:27:31.001,0.093,133.654,70.4539587074878,70.46871854917418
2025-11-22 13:27:31.504,0.091,133.652,70.38154244397532,70.46868827602603
2025-11-22 13:27:32.001,0.092,133.654,70.32831393666082,70.46865803528529
2025-11-22 13:27:32.500,0.092,133.654,70.28788767078856,70.46862767285143
2025-11-22 13:27:33.004,0.09,134.047,70.6001790160856,70.46859767285143
2025-11-22 13:27:33.501,0.091,133.654,70.49487323872627,70.4685677608144
2025-11-22 13:27:34.001,0.092,133.646,70.40757419039166,70.46853733753396
2025-11-22 13:27:34.502,0.091,134.472,71.06190170938363,70.46850718475619
2025-11-22 13:27:35.003,0.093,133.638,70.83429766707958,70.46847636928
2025-11-22 13:27:35.500,0.091,133.632,70.65387316789817,70.46844645724296
2025-11-22 13:27:36.000,0.089,133.63,70.5141600465156,70.46841702602603
2025-11-22 13:27:36.501,0.089,133.63,70.40781986270352,70.46838753594666
2025-11-22 13:27:37.001,0.088,133.628,70.32522586597084,70.46835843541757
2025-11-22 13:27:37.502,0.09,133.997,70.58526368532011,70.46832861398899
2025-11-22 13:27:38.002,0.093,133.625,70.45827445333919,70.46829786002074
2025-11-22 13:27:38.500,0.089,133.623,70.35943713937112,70.46826854652868
2025-11-22 13:27:39.000,0.091,133.62,70.28176586018928,70.46823845393608
2025-11-22 13:27:39.503,0.092,133.616,70.2193402414116,70.46820784811598
2025-11-22 13:27:40.001,0.091,133.618,70.17364205767933,70.46817787589376
2025-11-22 13:27:40.502,0.092,133.629,70.14862556341993,70.46814739176676
2025-11-22 13:27:41.003,-9.706,133.624,69.51473853906215,70.4713634671636
2025-11-22 13:27:41.501,-9.644,133.627,69.02435344675617,70.474539863989
2025-11-22 13:27:42.002,-9.641,133.992,68.9621971706868,70.4777344016874
2025-11-22 13:27:42.501,-9.638,133.614,68.57249672183211,70.48091519666094
2025-11-22 13:27:43.000,-9.634,133.607,68.26150814119268,70.48409467152868
2025-11-22 13:27:43.502,-9.636,134.333,68.65236722099229,70.48729392549693
2025-11-22 13:27:44.001,-9.633,133.606,68.3014735739582,70.4904730703382
2025-11-22 13:27:44.500,-9.632,133.604,68.02468365660688,70.49365188515301
2025-11-22 13:27:45.002,-9.629,133.606,67.80910341041502,70.49684881504719
2025-11-22 13:27:45.502,-9.627,133.601,67.63430110568808,70.50003234679322
2025-11-22 13:27:46.001,-9.625,133.545,67.44629097036598,70.50320885142285
2025-11-22 13:27:46.502,-9.625,133.966,67.66379525176254,70.50639808753397
2025-11-22 13:27:47.002,-9.62,133.598,67.49918214694691,70.50957930446518
2025-11-22 13:27:47.501,-9.626,133.59,67.3609051964334,70.51275613912127
2025-11-22 13:27:48.000,-9.624,133.588,67.24869659724072,70.51593231372445
2025-11-22 13:27:48.502,-9.621,133.588,67.15822611546695,70.51912658753396
2025-11-22 13:27:49.001,-9.622,133.588,67.08414171356478,70.52230210208423
2025-11-22 13:27:49.502,-9.619,133.586,67.0211307076456,70.5254893501001
2025-11-22 13:27:50.001,-9.617,133.586,66.96836810700046,70.52866321451809
2025-11-22 13:27:50.501,-9.617,133.64,66.9701479489997,70.53184343938582
2025-11-22 13:27:51.000,-9.616,133.579,66.91343098637745,70.53501697377735
2025-11-22 13:27:51.502,-9.617,133.583,66.86943215453056,70.53820991954454
2025-11-22 13:27:52.001,-9.617,133.582,66.83092205315259,70.54138378396254
2025-11-22 13:27:52.502,-9.617,133.578,66.79415682564515,70.54457036928
2025-11-22 13:27:53.002,-9.616,133.375,66.58700631607819,70.54775026345989
2025-11-22 13:27:53.501,-9.617,133.578,66.60405629541776,70.55092412787788
2025-11-22 13:27:54.002,-9.617,133.932,66.91861550939556,70.55411071319534
2025-11-22 13:27:54.502,-9.614,133.567,66.83415642316245,70.55728994599957
2025-11-22 13:27:55.000,-9.617,133.57,66.76980626931956,70.56045744996783
2025-11-22 13:27:55.500,-9.613,133.556,66.70654700660693,70.56363635208423
2025-11-22 13:27:56.003,-9.614,132.973,66.15247100070572,70.5668346602853
2025-11-22 13:27:56.501,-9.613,133.558,66.24361968408698,70.57000084679322
